Table 6: Local Authority: Total resident population numbers1,,,,,,,,,,,,,,,,,,,,,,,persons
NUTS1 Region,LA code,LA name,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
South East,E07000181,West Oxfordshire,"94,547","95,564","95,601","95,701","95,961","97,083","98,038","98,869","100,316","102,166","103,016","103,824","104,706","105,442","107,164","107,945","108,095","108,609","108,748","109,266","109,800"
South East,E07000207,Elmbridge,"119,801","122,062","122,509","122,709","123,784","124,990","125,677","127,286","128,763","129,756","129,908","129,991","130,937","131,428","132,184","133,499","134,833","135,398","136,085","136,379","136,626"
South East,E07000208,Epsom and Ewell,"66,651","67,278","67,233","67,077","67,554","67,738","68,386","69,172","70,028","71,337","72,514","73,106","74,278","75,191","75,839","76,906","77,988","78,459","78,999","79,451","79,928"
South East,E07000209,Guildford,"126,087","128,527","128,928","129,774","129,297","128,763","128,575","129,043","130,673","131,656","132,401","133,584","135,547","137,580","139,338","140,657","142,551","145,056","146,845","147,777","147,889"
South East,E07000210,Mole Valley,"78,771","80,253","79,971","80,283","80,498","81,233","81,498","81,808","82,319","83,219","84,256","84,732","85,413","85,637","86,096","86,761","86,871","86,978","87,258","87,128","87,253"
South East,E07000211,Reigate and Banstead,"122,641","124,981","125,540","126,661","126,272","126,665","127,222","127,760","129,190","131,224","132,857","134,934","136,741","138,375","139,772","140,928","142,858","143,794","145,284","146,383","147,757"
South East,E07000212,Runnymede,"76,539","77,069","77,738","78,053","77,649","77,550","76,948","77,018","77,169","78,330","78,694","79,373","80,283","80,501","81,878","83,094","83,906","84,992","86,370","86,882","88,000"
South East,E07000213,Spelthorne,"89,240","90,606","90,511","90,404","90,292","90,225","90,127","90,571","91,512","92,425","93,182","94,001","94,848","95,852","96,737","97,371","97,941","98,419","98,869","99,120","99,334"
South East,E07000214,Surrey Heath,"79,824","81,356","80,681","80,309","80,358","80,938","81,631","82,321","83,284","84,214","84,345","85,142","85,843","86,378","86,700","87,134","87,814","88,385","88,705","88,765","88,874"
South East,E07000215,Tandridge,"77,329","78,530","78,997","79,332","78,906","79,002","79,050","79,373","80,027","80,983","81,543","82,099","82,756","83,178","83,642","84,616","85,340","85,914","86,527","87,297","87,496"
South East,E07000216,Waverley,"114,949","115,491","115,431","115,668","115,573","116,024","116,230","116,357","117,038","118,098","119,012","120,106","120,957","121,754","122,081","122,783","123,359","124,011","124,593","125,010","125,610"
South East,E07000217,Woking,"88,329","89,579","89,477","89,893","89,289","89,646","89,798","91,072","92,838","94,397","95,530","96,597","98,201","99,493","99,779","100,387","100,634","100,976","101,421","101,129","101,167"
South East,E07000223,Adur,"58,401","58,841","59,379","59,714","60,050","59,993","59,961","59,821","60,337","60,564","60,721","61,023","61,216","61,334","61,970","62,605","63,266","63,526","63,621","63,721","63,869"
South East,E07000224,Arun,"136,915","139,442","140,308","140,998","142,385","143,458","145,149","145,985","146,750","147,725","148,458","148,891","149,467","149,811","151,556","153,013","154,653","155,798","157,287","158,657","159,827"
South East,E07000225,Chichester,"104,994","105,957","106,382","106,494","106,990","107,512","108,157","108,773","109,686","110,603","111,796","112,474","113,411","113,995","114,899","115,800","116,261","117,784","119,125","120,192","120,750"
South East,E07000226,Crawley,"98,332","99,351","99,966","100,440","99,195","98,712","98,887","99,703","100,746","101,610","102,827","103,843","105,478","107,053","108,234","108,953","109,874","110,887","111,546","111,664","112,448"
South East,E07000227,Horsham,"118,998","120,876","121,524","122,272","122,694","123,798","124,920","125,949","127,190","128,294","129,073","129,790","130,916","131,540","132,267","133,173","134,507","136,258","138,523","140,142","142,217"
South East,E07000228,Mid Sussex,"127,114","127,205","126,947","127,397","127,713","128,623","129,461","130,503","132,061","133,976","135,734","137,209","138,897","140,188","141,260","142,983","144,664","145,969","147,540","148,345","149,716"
South East,E07000229,Worthing,"96,086","97,454","97,752","97,661","98,236","98,787","99,452","100,064","100,632","101,511","102,369","102,809","103,769","104,998","105,774","106,413","107,287","108,303","109,246","109,632","110,025"
South West,E06000022,Bath and North East Somerset,"165,962","167,061","168,490","169,158","169,819","170,361","170,585","171,274","171,204","172,635","173,565","173,360","174,267","175,538","177,196","179,460","181,241","184,287","186,946","188,678","192,106"
South West,E06000023,"Bristol, City of","389,398","390,985","390,446","390,049","389,735","391,454","395,743","405,407","408,428","411,901","414,822","418,990","423,044","428,074","433,043","438,386","443,791","450,640","455,966","459,252","463,405"
South West,E06000024,North Somerset,"185,937","186,745","187,745","188,840","189,718","191,323","192,776","194,745","197,028","199,498","200,853","201,711","202,967","203,091","204,454","206,182","208,185","209,941","211,747","212,834","213,919"
South West,E06000025,South Gloucestershire,"238,357","241,635","244,790","245,985","247,755","249,176","251,226","253,178","255,258","256,640","257,970","259,730","261,471","263,417","266,193","268,951","270,994","273,952","276,677","279,027","282,644"
South West,E06000026,Plymouth,"242,895","241,977","241,721","240,954","242,550","243,390","244,037","247,516","249,178","251,237","252,488","253,116","254,227","256,589","257,744","258,592","260,512","261,386","262,355","263,070","263,100"
South West,E06000027,Torbay,"124,926","126,311","128,475","129,965","130,521","131,238","131,937","132,178","131,857","132,172","132,070","131,641","131,443","131,193","131,480","132,201","133,264","133,791","134,406","135,247","135,780"
South West,E06000030,Swindon,"177,804","179,329","179,613","180,129","182,110","184,368","186,390","189,684","192,345","196,942","201,521","204,371","206,939","209,709","211,918","214,028","215,991","217,584","218,580","220,363","221,996"
South West,E06000052,Cornwall,"486,089","490,563","495,373","499,937","504,644","508,579","511,810","515,098","517,984","521,957","524,973","526,365","529,794","533,760","538,249","541,734","545,961","550,283","555,057","561,349","565,968"
South West,E06000053,Isles of Scilly,"1,942","2,025","2,100","2,140","2,170","2,155","2,210","2,210","2,264","2,293","2,333","2,251","2,228","2,224","2,279","2,265","2,292","2,335","2,331","2,259","2,242"
South West,E06000054,Wiltshire,"422,136","425,242","428,251","433,508","438,386","442,633","445,632","448,670","453,041","458,840","464,007","466,711","470,199","474,319","476,914","479,911","484,560","488,487","492,240","496,043","498,064"
South West,E06000058,"Bournemouth, Christchurch and Poole","344,485","344,425","345,785","346,829","348,717","348,483","348,506","351,616","353,901","359,462","363,158","366,948","373,760","379,441","382,788","385,178","388,358","390,889","394,009","395,638","395,784"
South West,E06000059,Dorset,"340,020","340,914","344,877","346,596","350,487","353,367","355,305","357,679","359,806","363,069","364,085","363,567","364,317","365,897","366,966","368,555","369,485","371,636","373,288","375,051","376,484"
South West,E07000040,East Devon,"122,106","123,511","124,951","125,713","126,562","127,170","128,444","129,797","130,641","132,023","132,594","132,378","132,666","133,272","134,430","135,046","136,518","138,380","140,271","142,265","144,317"
South West,E07000041,Exeter,"109,627","109,684","110,522","111,180","110,636","111,064","110,697","112,970","113,128","114,109","114,167","114,419","115,712","117,063","119,040","121,030","123,018","125,679","127,522","128,916","130,428"
South West,E07000042,Mid Devon,"67,249","67,818","69,086","69,887","70,651","71,472","72,607","73,323","74,138","75,599","76,406","76,981","77,391","77,936","78,382","78,706","79,272","79,582","79,880","80,623","81,695"
South West,E07000043,North Devon,"85,888","86,370","87,127","87,674","88,477","89,570","90,433","91,146","91,744","92,355","92,775","93,046","93,293","93,976","93,845","93,839","94,027","94,162","94,643","95,440","96,110"
South West,E07000044,South Hams,"80,440","81,367","82,115","81,929","82,058","81,994","82,085","82,489","82,985","83,363","83,516","83,368","83,516","83,563","83,703","84,112","84,435","84,886","84,834","85,340","86,221"
South West,E07000045,Teignbridge,"118,523","119,087","120,382","121,167","121,810","122,424","122,964","123,460","123,508","124,066","124,396","124,451","124,359","124,271","125,047","126,088","127,432","128,903","129,917","131,437","132,844"
South West,E07000046,Torridge,"56,153","56,747","58,038","59,129","59,774","60,663","61,479","61,954","62,615","63,100","63,501","63,477","63,686","63,973","64,769","65,127","65,657","66,312","67,022","67,821","68,143"
South West,E07000047,West Devon,"47,462","47,711","48,665","48,889","49,972","49,698","50,118","50,481","50,833","51,711","52,566","52,868","53,285","53,655","53,886","53,982","54,343","54,502","54,742","55,329","55,528"
South West,E07000078,Cheltenham,"107,690","108,594","109,450","110,024","109,775","109,282","109,763","110,948","111,637","112,511","112,971","113,967","114,901","115,645","116,058","115,788","116,379","116,592","117,217","117,128","117,090"
South West,E07000079,Cotswold,"80,064","80,626","80,829","80,387","80,475","81,212","81,795","82,205","82,597","83,202","83,016","82,765","82,614","83,180","83,624","84,266","84,920","85,548","86,121","87,509","89,022"
South West,E07000080,Forest of Dean,"78,568","79,337","79,714","80,057","80,125","80,729","81,091","81,482","81,733","82,004","82,099","81,994","81,896","82,200","82,716","82,953","83,682","84,576","85,411","85,957","86,543"
South West,E07000081,Gloucester,"107,418","109,483","110,323","109,947","110,593","111,545","112,583","113,876","115,296","117,225","118,394","119,348","120,660","121,921","123,405","124,535","125,686","127,169","128,355","129,083","129,285"
South West,E07000082,Stroud,"107,473","107,691","107,867","108,060","108,229","108,840","109,477","110,122","110,509","111,069","111,375","111,853","112,491","113,074","113,407","114,094","115,274","116,774","117,472","118,130","119,019"
South West,E07000083,Tewkesbury,"74,505","75,290","76,399","76,524","77,248","77,673","77,932","78,275","78,930","79,404","79,755","80,553","81,535","82,269","83,006","84,323","85,798","86,868","88,518","90,332","92,599"
South West,E07000187,Mendip,"100,341","101,898","103,102","103,964","104,634","105,158","105,798","106,339","106,833","107,755","108,567","108,604","109,006","109,406","110,050","110,326","111,091","112,056","113,131","113,513","114,881"
South West,E07000188,Sedgemoor,"103,749","104,221","105,183","106,030","107,051","107,785","108,765","109,698","110,712","112,102","112,885","112,934","113,786","114,919","116,067","117,441","118,959","120,141","121,345","122,178","122,791"
South West,E07000189,South Somerset,"149,404","150,232","150,686","151,059","152,165","153,463","154,967","156,485","157,420","158,956","160,171","160,678","160,871","162,113","163,038","164,006","164,834","165,510","166,526","167,216","167,861"
South West,E07000246,Somerset West and Taunton,"132,853","134,079","134,969","137,654","139,282","140,384","141,129","141,816","142,287","143,337","144,045","144,376","144,946","145,143","146,042","146,597","147,319","148,759","150,444","152,288","153,866"
Wales,W06000001,Isle of Anglesey,"67,692","67,978","67,898","67,806","67,879","68,140","68,753","69,095","69,388","69,700","69,916","69,884","69,833","69,913","70,049","70,091","70,169","69,979","69,723","69,794","69,961"
Wales,W06000002,Gwynedd,"117,384","116,362","116,699","116,844","117,344","118,022","118,721","118,641","119,070","119,398","119,746","120,344","121,155","121,523","122,142","121,911","122,273","122,864","123,627","123,742","124,178"
Wales,W06000003,Conwy,"108,470","108,322","108,651","109,674","110,624","111,248","112,272","112,374","113,004","113,778","114,371","114,623","114,682","115,326","115,515","115,835","116,287","116,218","116,538","116,863","117,181"
Wales,W06000004,Denbighshire,"90,951","91,509","92,525","93,070","93,478","93,872","94,010","93,978","93,983","94,530","94,739","94,444","94,152","93,919","94,066","94,510","94,791","94,691","94,805","95,159","95,330"
Wales,W06000005,Flintshire,"146,261","146,824","147,930","148,629","148,947","149,176","149,681","149,890","150,125","150,816","151,501","151,985","152,080","152,666","152,743","153,240","153,804","154,074","154,419","155,155","155,593"
Wales,W06000006,Wrexham,"126,178","126,907","127,653","128,540","128,595","128,914","129,005","129,249","130,311","131,263","132,371","133,295","134,009","135,070","135,919","136,399","136,714","136,647","136,710","135,571","136,126"
Wales,W06000008,Ceredigion,"72,518","74,046","74,942","75,417","75,500","75,581","75,775","75,485","75,342","75,326","74,971","74,642","75,217","75,293","76,046","75,964","75,425","74,642","74,146","73,076","72,992"
Wales,W06000009,Pembrokeshire,"111,814","111,667","112,538","113,058","114,146","115,147","116,428","117,204","118,278","119,640","121,134","121,563","121,974","122,613","123,035","123,261","123,666","123,464","123,954","124,711","125,055"
Wales,W06000010,Carmarthenshire,"172,039","172,329","172,874","173,652","174,628","176,133","177,487","178,229","179,504","181,314","182,517","182,846","183,004","183,961","184,317","184,681","184,898","185,123","185,610","186,452","187,568"
Wales,W06000011,Swansea,"225,702","225,080","224,475","223,463","224,755","226,350","228,176","229,347","230,793","232,460","234,139","235,601","237,311","238,691","239,633","240,332","241,297","242,382","244,513","245,480","246,466"
Wales,W06000012,Neath Port Talbot,"136,085","135,356","134,834","134,380","134,931","136,233","137,144","137,670","138,323","138,957","139,481","139,537","139,638","139,880","140,108","139,898","140,490","140,992","141,588","142,090","142,906"
Wales,W06000013,Bridgend,"128,652","128,585","128,224","128,735","129,741","131,032","131,947","132,893","134,164","135,949","137,175","137,783","138,471","139,410","139,740","140,480","141,214","142,092","143,177","144,288","144,876"
Wales,W06000014,Vale of Glamorgan,"118,297","117,944","119,276","119,277","120,279","120,980","122,101","122,877","123,642","124,732","125,713","126,162","126,435","126,679","126,831","127,159","127,685","127,592","128,463","130,690","132,165"
Wales,W06000015,Cardiff,"308,601","310,320","311,443","310,088","312,021","313,246","317,099","321,001","323,766","328,196","332,790","337,656","341,402","345,442","348,493","351,710","354,294","357,160","361,468","362,756","364,248"
Wales,W06000016,Rhondda Cynon Taf,"234,474","233,904","232,370","231,910","231,795","232,361","233,971","234,070","234,493","234,471","234,724","234,743","234,459","234,373","235,599","236,114","236,888","237,411","238,306","239,127","240,131"
Wales,W06000018,Caerphilly,"167,921","168,566","169,045","169,546","170,776","171,363","172,361","172,777","173,741","174,987","176,259","177,159","178,101","178,782","179,022","179,247","179,941","180,164","180,462","180,795","181,019"
Wales,W06000019,Blaenau Gwent,"71,292","71,028","70,537","70,000","69,452","69,228","69,242","69,188","69,610","69,685","69,820","69,850","69,798","69,812","69,822","69,789","69,674","69,544","69,628","69,609","69,713"
Wales,W06000020,Torfaen,"91,355","91,129","91,214","90,912","90,700","90,719","90,516","90,644","90,820","90,974","91,094","91,199","91,060","91,190","91,372","91,407","91,609","91,836","92,052","92,264","93,049"
Wales,W06000021,Monmouthshire,"83,921","83,980","84,458","84,984","85,417","86,605","87,829","88,611","89,090","89,592","90,109","90,557","91,016","91,508","91,659","92,100","92,336","92,476","92,843","93,590","94,142"
Wales,W06000022,Newport,"137,328","136,615","136,932","137,642","138,727","139,121","139,316","139,617","140,557","141,376","142,744","143,753","144,803","145,785","146,106","146,558","146,841","147,769","149,148","151,485","153,302"
Wales,W06000023,Powys,"125,438","125,632","126,134","126,398","127,145","128,295","129,568","130,210","131,037","131,982","132,865","133,090","132,878","133,071","132,952","132,705","132,675","132,642","132,160","132,515","132,447"
Wales,W06000024,Merthyr Tydfil,"57,148","56,516","56,218","56,207","55,996","55,955","56,020","56,259","56,627","57,173","57,688","58,156","58,493","58,851","58,898","59,021","59,065","59,324","59,810","59,953","60,183"
Scotland,S12000005,Clackmannanshire,"48,410","48,240","48,170","48,070","48,140","48,140","48,670","49,160","49,540","50,600","51,190","51,290","51,330","51,500","51,280","51,280","51,190","51,360","51,350","51,450","51,400"
Scotland,S12000006,Dumfries and Galloway,"148,740","148,230","147,540","147,780","147,670","147,860","148,690","149,620","149,780","150,370","151,010","151,160","151,100","151,410","150,840","150,280","149,960","149,670","149,520","149,200","148,790"
Scotland,S12000008,East Ayrshire,"121,000","120,550","120,120","120,310","119,920","119,860","120,210","120,280","120,450","120,950","121,590","122,110","122,410","122,690","122,730","122,430","122,130","122,060","122,200","121,940","121,840"
Scotland,S12000010,East Lothian,"88,360","89,110","89,910","90,180","91,050","91,640","92,170","92,730","93,850","95,560","97,470","98,340","99,140","99,920","100,860","101,390","102,090","103,050","104,090","104,840","105,790"
Scotland,S12000011,East Renfrewshire,"88,310","88,520","89,040","89,410","89,930","89,870","89,790","89,880","89,750","89,840","89,870","89,980","90,410","90,810","91,040","91,530","92,410","92,940","93,810","94,760","95,170"
Scotland,S12000013,Na h-Eileanan Siar,"27,540","27,210","26,790","26,450","26,350","26,430","26,650","26,930","27,060","27,210","27,280","27,420","27,600","27,690","27,560","27,400","27,250","27,070","26,900","26,950","26,830"
Scotland,S12000014,Falkirk,"143,880","144,570","144,650","145,270","145,930","146,800","148,300","150,130","151,090","152,320","153,290","154,210","155,140","156,250","156,800","157,160","157,690","158,460","159,380","160,130","160,340"
Scotland,S12000017,Highland,"208,850","209,200","209,130","208,920","209,760","211,640","214,560","218,060","220,780","224,000","226,980","228,750","230,730","232,730","232,890","232,930","233,080","234,110","234,770","235,180","235,540"
Scotland,S12000018,Inverclyde,"85,840","85,300","84,660","84,150","83,730","83,300","82,690","82,680","82,320","82,110","82,000","81,670","81,510","81,220","80,690","80,340","79,890","79,500","79,160","78,760","78,150"
Scotland,S12000019,Midlothian,"80,120","80,630","81,110","80,950","80,870","80,280","80,230","80,050","80,000","80,370","81,540","81,900","82,360","83,450","84,240","84,710","86,220","87,390","88,610","90,090","91,340"
Scotland,S12000020,Moray,"86,800","86,800","86,720","87,000","87,690","88,830","89,380","90,100","90,780","91,440","92,830","93,170","93,690","93,470","92,930","94,360","94,770","95,510","96,070","95,780","95,520"
Scotland,S12000021,North Ayrshire,"137,470","137,160","136,360","135,820","135,890","136,310","136,500","136,690","136,790","137,420","137,910","137,830","137,790","138,090","137,570","136,940","136,480","136,130","135,890","135,790","135,280"
Scotland,S12000023,Orkney Islands,"19,590","19,420","19,290","19,220","19,340","19,540","19,830","20,070","20,340","20,580","20,740","20,940","21,220","21,420","21,530","21,560","21,580","21,670","21,850","22,000","22,190"
Scotland,S12000026,Scottish Borders,"106,040","105,810","106,250","106,950","107,530","108,400","109,460","110,250","110,860","112,200","113,360","113,590","113,690","113,880","113,720","113,880","114,040","114,030","114,530","115,020","115,270"
Scotland,S12000027,Shetland Islands,"22,700","22,510","22,180","21,960","22,000","21,960","22,090","22,250","22,210","22,350","22,480","22,790","23,060","23,240","23,210","23,200","23,220","23,200","23,200","23,080","22,990"
Scotland,S12000028,South Ayrshire,"113,320","112,850","112,290","112,160","111,690","111,550","111,840","112,030","112,100","112,380","112,610","112,490","112,600","112,980","112,920","112,870","112,530","112,400","112,470","112,680","112,550"
Scotland,S12000029,South Lanarkshire,"303,330","302,580","302,270","302,340","302,780","303,480","305,670","306,850","308,450","310,380","311,320","312,180","313,180","313,900","314,330","314,810","315,300","316,230","317,100","318,170","319,020"
Scotland,S12000030,Stirling,"84,680","85,450","86,160","86,200","86,630","87,090","86,910","87,510","88,090","88,430","88,540","88,690","89,550","90,330","91,010","91,230","91,520","92,830","93,750","94,000","94,330"
Scotland,S12000033,Aberdeen City,"215,650","214,630","213,340","211,910","210,680","209,280","207,820","208,690","209,620","212,460","214,020","217,020","219,730","222,460","224,910","227,070","228,920","230,350","229,840","228,800","227,560"
Scotland,S12000034,Aberdeenshire,"226,220","227,240","227,020","226,940","228,830","231,250","234,690","237,570","241,180","244,390","246,840","249,020","251,430","253,650","255,560","257,770","260,530","261,960","262,190","261,800","261,470"
Scotland,S12000035,Argyll and Bute,"91,670","91,640","91,050","91,300","91,020","90,930","90,580","90,350","90,870","90,790","89,910","89,450","88,620","88,930","86,910","88,050","87,650","86,890","87,130","86,810","86,260"
Scotland,S12000036,City of Edinburgh,"446,240","447,190","448,430","449,020","447,490","445,290","445,870","449,480","452,060","456,040","458,520","463,240","469,940","477,940","482,630","487,460","492,610","498,810","507,170","513,210","518,500"
Scotland,S12000038,Renfrewshire,"175,320","174,390","173,680","172,850","172,300","171,560","171,470","171,430","171,270","171,860","172,640","173,020","173,700","174,700","174,300","173,890","174,230","174,560","175,930","176,830","177,790"
Scotland,S12000039,West Dunbartonshire,"94,930","94,420","93,930","93,320","93,040","92,470","91,970","91,530","91,420","91,370","91,190","91,080","90,800","90,610","90,340","89,800","89,710","89,590","89,860","89,610","89,130"
Scotland,S12000040,West Lothian,"153,200","154,760","157,050","159,030","160,370","161,690","163,540","165,010","167,110","169,470","171,380","173,040","174,090","175,300","176,010","176,160","177,200","178,550","180,130","181,310","182,140"
Scotland,S12000041,Angus,"109,790","109,560","108,850","108,370","108,810","108,710","110,170","111,340","112,500","113,540","114,490","114,830","115,410","116,200","116,220","116,290","116,740","116,900","116,520","116,280","116,040"
Scotland,S12000042,Dundee City,"149,680","147,970","146,610","145,460","144,370","144,070","143,100","143,600","143,370","143,700","144,290","145,170","146,060","147,200","147,780","148,100","148,130","148,210","148,270","148,710","148,750"
Scotland,S12000044,North Lanarkshire,"322,180","322,160","321,390","321,180","322,520","323,700","325,400","327,140","328,740","331,170","333,290","335,160","336,280","337,720","337,890","337,780","338,000","338,260","339,390","339,960","340,180"
Scotland,S12000045,East Dunbartonshire,"109,040","108,670","108,620","108,250","107,350","107,000","106,540","106,040","105,590","105,050","104,940","104,960","104,920","105,000","105,880","105,840","106,710","106,960","107,540","108,130","108,330"
Scotland,S12000046,Glasgow City,"587,050","582,950","577,020","578,710","576,450","572,260","569,560","569,240","568,480","571,760","576,200","581,620","586,500","593,060","595,070","596,520","599,640","606,340","615,070","621,020","626,410"
Scotland,S12000047,Fife,"346,540","347,030","348,340","349,770","350,740","351,350","353,050","355,450","357,260","358,750","360,050","361,410","362,610","365,300","366,210","366,900","367,250","368,080","370,330","371,410","371,910"
Scotland,S12000048,Perth and Kinross,"134,580","135,200","134,970","134,950","135,130","135,960","136,900","138,060","139,390","141,140","143,130","144,370","145,600","146,850","147,740","147,770","148,930","149,930","150,680","151,100","151,290"
Northern Ireland,N09000001,Antrim and Newtownabbey,"128,040","128,388","128,800","128,760","129,502","130,356","131,067","132,350","133,216","134,756","136,122","137,422","138,044","138,651","139,157","139,536","139,966","140,467","141,032","141,697","142,492"
Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon","171,085","171,114","173,114","176,014","177,357","178,954","180,828","183,933","187,196","190,505","193,603","196,203","198,202","200,298","202,398","203,757","205,711","207,797","210,260","211,898","214,090"
Northern Ireland,N09000003,Belfast,"338,032","334,408","332,139","328,695","328,471","327,176","326,268","325,483","325,985","327,383","330,052","331,763","333,489","333,895","333,962","335,133","336,830","338,907","339,579","340,220","341,877"
Northern Ireland,N09000004,Causeway Coast and Glens,"129,269","129,486","130,248","131,374","132,827","134,152","135,209","136,340","137,438","138,375","139,004","139,616","140,107","140,907","141,434","141,699","142,303","143,148","143,525","143,920","144,246"
Northern Ireland,N09000005,Derry City and Strabane,"142,955","144,039","144,438","143,810","144,280","144,629","145,041","145,447","145,855","146,742","147,496","148,053","148,148","148,191","148,619","148,632","149,198","149,473","150,142","150,497","150,679"
Northern Ireland,N09000006,Fermanagh and Omagh,"104,648","104,945","105,084","105,751","106,663","107,332","107,923","108,586","109,344","110,345","111,494","111,998","112,919","113,501","114,230","114,365","114,992","115,311","115,799","116,289","116,835"
Northern Ireland,N09000007,Lisburn and Castlereagh,"124,733","124,346","124,560","124,585","124,757","125,001","125,764","127,043","128,185","129,179","130,584","132,386","133,909","135,280","136,311","136,808","138,627","140,205","141,181","142,640","144,381"
Northern Ireland,N09000008,Mid and East Antrim,"125,798","126,135","126,956","127,452","128,281","129,181","129,925","130,980","132,021","133,270","134,169","134,774","135,157","135,365","135,838","135,997","136,642","137,145","137,821","138,152","138,773"
Northern Ireland,N09000009,Mid Ulster,"117,018","117,496","117,892","119,112","120,214","121,324","122,645","124,885","127,662","131,088","133,595","135,408","137,221","139,011","140,357","141,329","142,895","144,002","145,389","146,427","147,392"
Northern Ireland,N09000010,"Newry, Mourne and Down","149,689","151,426","151,343","153,726","154,984","156,395","158,460","160,453","162,723","165,634","168,019","169,652","171,119","172,276","173,691","174,829","175,403","176,369","177,816","178,996","180,012"
Northern Ireland,N09000011,Ards and North Down,"146,502","147,223","148,370","149,559","150,198","150,424","150,912","152,233","153,488","154,406","155,014","156,058","156,518","156,943","157,637","157,640","157,931","158,797","159,593","160,098","160,864"
,,,,,,,,,,,,,,,,,,,,,,,
Notes,,,,,,,,,,,,,,,,,,,,,,,
1 ONS mid-year population estimates. ,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
