Table 7: Local Authority: Gross Domestic Product (GDP)1 per head2 at current market prices,,,,,,,,,,,,,,,,,,,,,,,pounds
South East,E07000116,Tunbridge Wells,"19,359","19,408","19,169","19,893","20,520","21,616","22,850","25,154","24,908","25,359","26,193","25,423","26,389","27,835","26,728","27,039","27,826","31,239","34,567","33,933","33,102"
South East,E07000177,Cherwell,"21,373","22,166","22,892","23,400","24,330","24,784","25,013","25,935","26,579","27,406","28,874","27,998","28,229","29,196","30,787","31,517","33,349","34,921","35,804","35,948","34,750"
South East,E07000178,Oxford,"20,398","21,017","22,628","24,128","26,200","27,480","28,088","28,412","29,858","30,957","33,113","32,507","33,221","34,062","35,664","36,094","39,927","41,601","41,462","40,466","41,415"
South East,E07000179,South Oxfordshire,"18,252","19,084","19,681","20,128","21,012","22,083","22,184","22,829","23,589","24,065","24,638","23,360","24,671","26,201","26,716","28,350","29,309","31,933","30,128","32,287","31,684"
South East,E07000180,Vale of White Horse,"20,322","21,068","21,717","22,065","23,236","24,335","24,702","25,885","26,819","27,762","28,860","28,474","29,670","30,360","31,748","33,810","33,636","33,303","33,237","33,763","33,708"
South East,E07000181,West Oxfordshire,"14,963","15,320","16,062","16,454","17,358","17,693","17,684","18,197","18,683","19,045","19,987","18,797","19,705","20,416","21,395","22,140","24,970","24,265","24,764","26,023","32,998"
South East,E07000207,Elmbridge,"21,744","22,828","23,908","24,997","24,991","25,302","25,490","25,843","27,482","27,957","28,875","27,542","28,469","29,548","30,482","32,400","39,013","42,146","44,035","46,102","47,001"
South East,E07000208,Epsom and Ewell,"16,634","17,679","18,559","19,488","20,435","20,897","21,271","21,696","23,441","23,645","23,888","23,591","23,628","23,755","24,100","21,487","23,291","23,950","24,101","24,088","23,710"
South East,E07000209,Guildford,"20,659","21,694","22,979","23,604","24,504","25,377","26,129","27,149","28,614","29,135","30,390","29,536","30,389","30,284","31,756","32,781","32,764","36,750","35,816","34,409","36,174"
South East,E07000210,Mole Valley,"30,625","31,672","31,328","34,602","35,064","33,082","34,498","37,317","39,969","41,277","43,232","42,299","42,838","43,921","52,386","56,470","56,266","49,909","51,879","51,002","50,084"
South East,E07000211,Reigate and Banstead,"32,940","33,401","34,391","35,904","36,696","38,083","41,059","44,039","47,120","50,727","49,602","49,186","48,973","48,967","49,643","52,828","49,427","50,965","48,941","48,600","45,588"
South East,E07000212,Runnymede,"32,070","34,444","36,000","37,437","39,741","41,481","42,731","43,503","47,567","49,359","52,976","53,882","54,156","54,069","60,999","62,772","68,722","65,436","70,291","75,726","74,071"
South East,E07000213,Spelthorne,"19,991","21,374","22,744","23,352","23,845","24,832","25,091","26,735","28,158","28,700","29,243","28,446","28,907","29,219","29,530","35,953","38,633","38,283","38,072","37,406","41,725"
South East,E07000214,Surrey Heath,"22,885","23,652","24,672","25,622","26,187","26,945","26,832","27,279","29,085","29,953","30,732","29,670","32,687","32,708","34,625","37,644","35,220","38,477","37,673","37,872","42,058"
South East,E07000215,Tandridge,"13,916","14,723","15,423","15,753","16,632","17,017","17,312","17,873","18,836","19,368","20,048","18,549","19,318","20,067","20,025","20,513","22,845","24,341","24,589","24,174","23,561"
South East,E07000216,Waverley,"17,790","18,689","20,087","20,850","21,642","22,655","23,033","24,157","25,976","26,290","26,919","25,999","26,510","27,200","28,135","25,785","26,731","28,465","27,874","30,130","28,194"
South East,E07000217,Woking,"23,634","25,036","26,467","27,288","28,900","29,607","30,271","31,220","33,918","33,836","34,203","34,075","34,024","34,186","30,557","32,539","37,071","35,058","33,404","36,213","36,601"
South East,E07000223,Adur,"12,231","12,729","13,237","13,700","13,965","14,330","14,572","15,348","16,137","16,604","17,153","16,018","16,738","16,944","18,295","17,063","17,761","19,330","21,102","20,801","20,799"
South East,E07000224,Arun,"9,940","10,251","10,549","10,911","11,386","11,763","11,946","12,348","12,703","12,902","13,591","12,717","13,452","14,029","14,244","14,942","15,870","15,765","16,699","17,377","17,267"
South East,E07000225,Chichester,"17,904","18,417","19,526","19,867","20,389","21,216","21,406","22,450","23,353","23,360","24,563","23,977","24,357","25,580","26,005","26,575","26,721","28,724","29,446","30,176","30,107"
South East,E07000226,Crawley,"32,852","34,239","34,557","33,893","36,348","36,755","36,656","36,676","39,402","39,994","43,260","41,064","42,041","42,538","44,128","47,242","48,576","53,008","55,440","53,113","56,105"
South East,E07000227,Horsham,"17,240","18,817","19,475","19,840","21,356","21,949","22,018","22,793","23,913","24,800","26,152","24,392","25,424","25,733","23,653","22,677","23,626","24,405","25,188","25,517","25,791"
South East,E07000228,Mid Sussex,"14,390","15,237","16,189","16,697","17,187","17,617","17,972","18,634","19,571","19,979","20,680","19,776","20,568","20,908","21,439","21,653","22,113","23,608","24,075","25,318","24,414"
South East,E07000229,Worthing,"16,667","18,917","19,795","20,032","22,341","23,781","23,832","23,759","25,232","26,213","28,553","25,801","28,138","27,439","30,581","31,524","29,107","31,144","33,558","35,377","36,188"
South West,E06000022,Bath and North East Somerset,"14,975","15,486","16,336","17,130","18,071","18,844","19,493","19,873","20,867","21,528","22,076","21,466","22,439","22,571","23,109","22,991","24,018","23,691","23,483","24,028","23,918"
South West,E06000023,"Bristol, City of","18,642","19,287","20,377","21,974","23,058","24,042","25,122","25,087","26,191","27,918","28,772","29,405","29,903","29,881","30,158","30,479","32,109","31,661","33,202","35,217","34,418"
South West,E06000024,North Somerset,"13,275","13,770","14,202","14,836","15,357","15,967","16,528","16,814","17,298","17,822","18,306","17,506","18,093","18,425","19,446","21,395","22,138","22,645","23,624","24,470","25,496"
South West,E06000025,South Gloucestershire,"22,944","23,579","24,731","26,346","27,535","28,881","30,073","31,468","32,070","34,347","35,282","34,532","35,814","36,884","36,194","36,947","41,139","39,764","42,411","40,816","45,518"
South West,E06000026,Plymouth,"11,964","12,613","12,844","13,438","14,086","14,727","16,020","16,298","17,264","17,439","18,090","17,718","18,533","19,077","19,840","20,428","21,074","21,384","22,628","22,699","23,384"
South West,E06000027,Torbay,"10,844","11,413","11,527","11,838","12,462","12,783","14,087","14,660","15,585","15,968","16,093","15,343","15,958","16,268","15,789","16,607","17,009","17,064","17,846","18,466","17,409"
South West,E06000030,Swindon,"32,817","33,546","34,433","37,539","38,445","41,418","42,635","44,234","46,809","49,899","50,868","50,268","50,188","49,603","48,641","51,398","52,595","55,479","48,588","46,035","46,146"
South West,E06000052,Cornwall,"10,992","11,240","11,845","12,448","13,225","14,352","14,815","15,602","16,556","16,877","17,635","16,686","17,158","17,585","18,021","18,473","18,887","19,450","20,467","21,690","21,963"
South West,E06000053,Isles of Scilly,"25,504","21,044","22,465","25,710","30,131","24,562","30,151","23,531","25,868","25,501","24,772","25,854","27,142","30,883","32,508","33,931","32,930","42,857","50,515","62,170","55,520"
South West,E06000054,Wiltshire,"14,662","15,221","15,835","16,928","17,614","18,353","18,904","19,298","19,768","20,487","21,115","20,444","21,050","21,296","23,154","23,584","24,531","24,207","28,764","30,751","31,018"
South West,E06000058,"Bournemouth, Christchurch and Poole","16,342","17,597","18,446","18,242","18,910","20,160","21,243","22,369","23,401","23,953","24,559","24,431","23,834","24,046","24,224","25,393","25,558","26,289","27,761","29,213","29,272"
South West,E06000059,Dorset,"13,355","14,361","15,014","15,008","15,235","15,635","16,159","16,984","17,620","17,776","18,883","18,027","18,585","18,862","19,694","19,995","21,341","21,667","22,225","23,463","24,267"
South West,E07000040,East Devon,"12,610","13,086","13,224","13,543","14,237","15,106","16,310","16,989","17,511","17,770","18,068","17,277","18,120","18,870","20,263","19,009","19,797","19,892","20,222","21,341","21,566"
South West,E07000041,Exeter,"23,017","24,078","24,723","25,920","27,797","29,808","32,804","33,641","35,981","36,917","37,780","37,908","37,989","37,479","37,707","40,279","38,958","41,384","42,431","43,252","44,242"
South West,E07000042,Mid Devon,"11,580","11,806","11,886","12,141","12,701","12,785","13,355","13,664","14,290","14,115","14,440","13,757","14,509","14,812","15,548","16,678","16,977","17,814","18,404","19,065","19,467"
South West,E07000043,North Devon,"13,391","14,513","14,810","15,252","16,116","16,708","17,580","18,274","19,647","19,994","20,315","19,760","20,898","21,103","20,864","22,051","22,541","23,535","24,773","24,802","25,973"
South West,E07000044,South Hams,"14,320","14,812","15,078","15,763","16,806","17,917","19,012","19,705","20,767","20,969","21,281","20,179","21,320","22,701","22,207","22,692","24,003","24,353","25,134","24,809","26,684"
South West,E07000045,Teignbridge,"10,594","11,098","11,370","11,661","12,392","13,086","13,943","14,397","15,230","15,298","15,449","14,560","15,754","16,197","16,288","17,134","18,500","18,906","19,590","21,127","20,054"
South West,E07000046,Torridge,"10,523","10,832","10,799","10,859","11,600","11,920","12,615","13,016","13,599","13,467","13,972","13,383","14,107","14,349","14,854","15,422","15,430","15,309","16,031","16,924","16,320"
South West,E07000047,West Devon,"10,699","11,014","10,993","11,395","11,983","12,538","13,331","13,848","14,556","14,476","14,565","13,785","14,187","14,325","14,113","15,007","15,304","15,703","16,343","16,791","16,709"
South West,E07000078,Cheltenham,"15,013","15,548","16,557","17,687","18,499","19,378","20,460","20,897","21,488","22,392","23,013","22,699","27,125","27,609","27,474","25,357","27,708","27,842","24,822","25,778","27,777"
South West,E07000079,Cotswold,"20,710","21,517","22,311","23,914","24,450","25,965","27,493","30,327","30,029","32,669","32,662","32,550","34,023","33,488","33,277","36,710","37,111","36,456","41,189","41,548","45,018"
South West,E07000080,Forest of Dean,"12,066","12,539","13,149","13,546","13,578","14,232","14,020","14,360","15,173","15,742","16,204","15,057","16,238","17,275","19,651","20,036","21,274","20,420","17,540","19,523","20,001"
South West,E07000081,Gloucester,"17,165","17,545","18,113","19,431","20,705","21,661","22,674","23,229","24,059","25,088","25,195","25,299","26,322","25,666","25,977","25,112","26,473","27,617","27,060","27,882","27,566"
South West,E07000082,Stroud,"13,869","14,580","14,938","15,537","15,704","16,157","16,885","17,224","17,387","18,142","18,357","17,599","19,446","19,935","20,863","20,800","21,312","21,429","23,786","24,455","26,384"
South West,E07000083,Tewkesbury,"19,667","20,083","20,319","21,012","22,134","22,544","23,839","24,308","24,754","25,668","25,708","24,978","26,447","27,190","28,878","29,965","31,207","33,511","29,440","33,566","31,379"
South West,E07000187,Mendip,"13,768","14,671","15,559","16,394","17,874","18,185","19,007","19,783","20,965","21,396","22,562","21,660","21,994","22,843","22,068","21,453","21,910","22,217","23,342","23,651","23,056"
South West,E07000188,Sedgemoor,"11,934","12,547","12,872","13,088","13,269","13,767","14,461","15,032","15,646","15,768","16,221","15,798","16,314","16,826","17,874","17,880","18,647","19,515","20,032","22,010","23,535"
South West,E07000189,South Somerset,"13,999","14,948","15,751","16,025","16,332","16,791","17,639","18,219","19,091","19,038","19,547","18,797","19,769","20,375","20,672","20,399","21,795","21,520","20,555","21,989","22,563"
South West,E07000246,Somerset West and Taunton,"14,141","14,576","15,049","15,172","15,729","16,694","17,295","18,888","19,946","20,453","20,839","20,164","20,251","20,980","20,642","21,431","23,054","23,153","24,092","24,411","24,913"
Wales,W06000001,Isle of Anglesey,"9,528","9,444","9,762","10,186","10,772","11,753","12,623","13,055","13,664","14,191","13,928","13,012","13,274","13,877","14,670","14,492","14,505","15,096","16,343","16,854","17,781"
Wales,W06000002,Gwynedd,"13,875","13,970","14,343","14,628","15,882","16,927","17,620","18,760","19,938","20,261","20,779","20,235","20,166","21,454","21,617","21,201","21,866","22,947","22,851","23,558","24,169"
Wales,W06000003,Conwy,"9,380","9,584","9,943","10,286","10,869","11,511","12,119","12,631","13,134","13,226","13,145","12,424","12,990","13,762","14,583","15,366","15,961","16,887","17,415","18,324","19,459"
Wales,W06000004,Denbighshire,"11,222","11,305","11,711","12,203","13,180","13,967","14,837","15,477","16,202","16,441","16,579","15,907","16,648","17,572","17,601","18,513","19,382","19,289","20,150","21,171","21,512"
Wales,W06000005,Flintshire,"14,405","14,790","15,431","15,526","15,980","17,345","17,383","18,266","19,026","19,411","19,462","19,071","20,182","21,322","22,040","22,520","22,684","24,110","25,648","24,474","25,534"
Wales,W06000006,Wrexham,"15,132","15,148","15,972","16,043","16,578","17,647","18,578","19,390","20,358","20,964","20,487","20,657","21,689","22,162","22,776","23,576","23,404","23,945","23,768","24,858","25,642"
Wales,W06000008,Ceredigion,"10,904","10,939","11,199","11,812","12,689","13,399","14,342","14,841","15,712","16,073","16,379","16,159","16,749","17,765","17,402","18,187","17,737","19,155","20,036","20,889","20,804"
Wales,W06000009,Pembrokeshire,"20,129","20,650","21,217","21,086","21,422","22,041","25,465","25,296","26,744","27,464","26,423","25,224","26,646","26,972","29,367","29,711","29,469","29,872","31,070","31,211","31,731"
Wales,W06000010,Carmarthenshire,"10,321","10,439","10,773","11,188","11,704","12,242","12,897","13,468","14,262","14,507","14,585","13,890","14,585","15,099","16,379","17,035","17,405","17,988","18,788","18,791","19,201"
Wales,W06000011,Swansea,"12,311","12,582","13,081","13,942","14,513","15,372","16,338","17,339","18,091","18,623","18,913","18,827","18,951","19,533","20,293","21,289","23,157","22,469","23,812","24,048","24,642"
Wales,W06000012,Neath Port Talbot,"11,406","11,656","12,137","11,654","11,820","11,876","12,031","12,608","13,827","14,070","14,475","13,870","15,571","15,903","16,419","17,554","17,523","17,795","18,332","19,903","21,524"
Wales,W06000013,Bridgend,"14,514","14,650","15,496","15,369","16,221","17,185","17,868","18,491","19,526","19,645","19,575","18,208","19,277","20,317","20,468","21,262","22,254","22,402","22,277","23,733","24,594"
Wales,W06000014,Vale of Glamorgan,"11,460","11,932","12,380","13,060","13,597","13,865","14,296","14,479","15,993","15,770","16,109","16,137","16,308","18,012","19,045","20,580","20,418","20,947","21,161","21,345","21,367"
Wales,W06000015,Cardiff,"17,819","18,827","19,697","20,544","21,621","23,243","24,232","25,313","26,501","28,253","27,528","27,214","27,035","28,228","28,951","29,682","30,784","31,578","33,261","34,741","35,618"
Wales,W06000016,Rhondda Cynon Taf,"9,534","9,740","10,032","10,257","11,022","11,491","11,888","12,531","13,394","13,731","14,038","13,807","14,691","15,435","16,025","16,598","17,229","17,257","17,728","17,937","17,381"
Wales,W06000018,Caerphilly,"9,815","9,939","10,342","10,630","10,998","11,394","11,904","12,375","12,970","13,275","13,276","12,885","13,525","14,551","13,937","14,955","15,419","16,596","17,308","17,514","18,293"
Wales,W06000019,Blaenau Gwent,"8,350","8,359","8,857","9,058","9,494","9,740","10,184","10,703","11,179","11,351","11,244","10,753","11,243","12,188","13,171","13,081","12,912","13,660","13,722","15,053","15,586"
Wales,W06000020,Torfaen,"10,248","10,515","11,046","11,594","12,348","13,097","13,868","14,584","15,330","15,583","15,655","14,941","15,790","16,719","16,631","17,838","17,803","18,118","17,361","18,261","18,899"
Wales,W06000021,Monmouthshire,"16,984","18,049","19,296","20,346","20,826","21,984","22,526","22,880","23,993","24,355","24,360","23,498","23,269","23,736","24,731","25,732","25,618","27,209","26,872","26,941","28,415"
Wales,W06000022,Newport,"16,958","17,545","18,374","18,804","19,162","20,609","21,719","22,393","23,549","24,306","23,231","22,690","22,951","23,797","24,064","23,673","24,158","24,487","26,933","27,343","29,071"
Wales,W06000023,Powys,"11,371","11,655","12,300","12,878","13,326","14,260","14,923","15,113","15,531","15,892","15,377","15,078","15,202","15,726","16,368","17,512","17,460","18,473","19,734","19,507","19,552"
Wales,W06000024,Merthyr Tydfil,"10,613","10,919","11,655","12,115","12,768","13,604","14,937","15,959","16,582","16,885","16,808","16,452","16,530","17,381","16,056","17,463","17,769","18,499","18,867","19,716","20,218"
Scotland,S12000005,Clackmannanshire,"10,805","11,504","11,968","12,098","12,815","13,561","14,392","15,580","16,924","17,588","17,892","17,035","16,654","17,429","17,511","17,739","19,556","21,183","22,046","21,650","22,817"
Scotland,S12000006,Dumfries and Galloway,"11,745","12,085","12,696","13,554","14,050","14,765","15,330","15,782","16,843","16,934","17,677","17,298","17,280","17,877","18,446","19,736","20,683","20,521","21,474","22,423","22,890"
Scotland,S12000008,East Ayrshire,"9,011","9,260","9,753","10,277","10,780","11,315","11,847","12,641","13,510","13,585","14,014","13,548","13,455","13,690","14,299","14,036","15,073","15,111","15,462","16,134","16,116"
Scotland,S12000010,East Lothian,"10,212","10,347","10,606","10,894","11,508","11,905","12,377","12,993","14,186","14,507","14,348","13,592","14,125","14,752","15,248","16,797","17,287","17,688","18,133","18,635","19,310"
Scotland,S12000011,East Renfrewshire,"6,878","7,068","7,364","7,601","7,934","8,231","8,698","8,711","9,152","9,111","9,682","9,050","9,626","9,763","10,885","11,891","12,389","12,781","12,612","13,695","13,681"
Scotland,S12000013,Na h-Eileanan Siar,"11,414","12,382","12,836","14,041","14,694","16,201","17,509","18,440","18,889","19,357","20,146","20,062","21,960","22,778","22,601","22,159","22,581","22,368","21,976","22,737","24,054"
Scotland,S12000014,Falkirk,"15,448","15,431","16,106","16,836","17,580","18,386","19,208","20,948","22,867","22,342","23,103","22,713","22,392","23,607","23,918","35,046","35,950","37,581","37,975","29,869","33,868"
Scotland,S12000017,Highland,"14,938","15,554","16,101","17,054","17,563","19,100","20,394","21,373","22,190","22,339","22,915","22,162","23,355","24,347","25,158","26,699","27,201","27,451","28,469","29,667","30,282"
Scotland,S12000018,Inverclyde,"11,233","10,704","11,304","11,803","12,929","13,372","14,546","14,937","15,368","15,388","16,216","15,820","15,745","16,671","16,258","16,451","17,994","17,750","18,556","18,834","17,641"
Scotland,S12000019,Midlothian,"9,504","9,902","10,644","11,012","11,532","12,079","12,697","13,443","13,766","14,209","14,553","13,810","14,070","14,801","15,346","17,002","17,764","18,511","19,256","19,521","20,155"
Scotland,S12000020,Moray,"14,875","15,219","15,410","15,556","16,198","17,199","17,928","18,829","19,956","21,072","23,059","23,109","23,094","24,771","24,455","25,140","24,697","24,904","24,898","27,251","27,488"
Scotland,S12000021,North Ayrshire,"9,743","10,052","10,490","10,694","10,703","11,245","11,564","12,193","13,088","13,182","13,779","13,320","13,926","14,175","14,860","16,052","16,712","16,633","17,261","17,148","17,560"
Scotland,S12000023,Orkney Islands,"16,919","18,210","19,231","20,549","21,036","22,982","25,064","27,004","27,160","28,031","29,054","29,674","31,435","32,664","33,296","30,557","30,108","31,216","30,158","31,230","31,894"
Scotland,S12000026,Scottish Borders,"11,857","11,826","12,159","12,619","13,122","13,476","13,890","14,170","14,975","15,031","15,467","15,099","15,542","16,015","16,603","17,267","18,819","18,805","19,437","20,601","21,230"
Scotland,S12000027,Shetland Islands,"20,292","21,367","21,608","23,019","23,755","25,610","27,670","28,948","30,514","30,705","32,113","34,111","35,206","35,677","34,900","36,580","39,905","37,077","34,739","38,173","36,527"
Scotland,S12000028,South Ayrshire,"11,187","11,449","12,133","12,625","13,409","13,978","14,874","15,471","16,326","16,393","17,326","17,077","17,685","17,958","17,484","17,136","18,896","19,560","20,378","21,087","21,284"
Scotland,S12000029,South Lanarkshire,"10,975","11,093","11,295","11,742","12,354","13,077","13,645","14,422","15,633","15,689","16,551","16,113","15,876","16,526","16,946","17,985","18,795","18,770","19,408","19,998","20,092"
Scotland,S12000030,Stirling,"17,554","18,099","18,886","20,152","20,905","22,536","23,896","25,821","26,236","28,648","28,057","27,665","27,414","26,350","27,648","29,595","29,206","28,801","28,616","31,051","31,370"
Scotland,S12000033,Aberdeen City,"26,543","26,823","27,686","30,091","31,338","31,985","33,736","35,584","40,294","44,618","48,261","47,103","48,394","49,361","52,656","55,664","56,232","53,539","49,003","48,446","50,969"
Scotland,S12000034,Aberdeenshire,"16,944","16,962","17,474","19,054","19,359","19,096","19,652","21,061","23,080","25,261","26,687","25,600","25,925","27,345","27,840","29,641","31,318","31,720","31,037","31,664","32,163"
Scotland,S12000035,Argyll and Bute,"11,559","12,209","12,697","13,448","13,831","14,956","16,218","17,579","18,160","18,708","19,737","19,836","20,326","21,398","23,164","22,683","23,650","23,188","23,426","25,212","25,393"
Scotland,S12000036,City of Edinburgh,"23,060","23,293","24,951","26,626","28,824","31,522","34,134","36,643","37,979","40,385","39,792","40,529","39,045","39,191","40,999","42,519","43,720","44,273","47,097","49,029","51,224"
Scotland,S12000038,Renfrewshire,"14,160","14,216","14,846","15,702","16,416","17,083","17,993","18,633","19,885","19,786","20,807","20,207","20,429","21,229","21,385","22,269","23,986","24,963","23,887","24,623","25,867"
Scotland,S12000039,West Dunbartonshire,"10,600","10,906","11,554","12,560","13,075","13,878","14,997","15,865","16,851","16,840","17,622","17,264","17,571","18,448","18,365","18,588","20,522","20,745","21,108","23,116","23,056"
Scotland,S12000040,West Lothian,"28,448","30,317","30,531","29,794","30,760","32,216","34,176","34,419","36,104","37,157","38,030","37,240","38,230","38,950","24,779","23,931","25,066","27,570","27,747","28,635","29,343"
Scotland,S12000041,Angus,"10,643","11,057","11,571","12,056","12,622","13,228","13,645","14,399","16,027","16,267","16,262","15,502","15,695","16,064","17,916","18,471","19,661","18,917","20,679","18,558","19,308"
Scotland,S12000042,Dundee City,"13,982","14,386","15,693","16,416","17,311","18,468","19,685","20,552","21,435","21,835","22,150","21,654","22,160","22,757","38,762","28,889","29,086","26,046","25,992","26,721","26,989"
Scotland,S12000044,North Lanarkshire,"12,145","12,309","12,901","13,720","14,201","14,881","15,654","16,394","17,255","17,166","18,059","17,406","17,608","18,042","19,062","20,081","22,325","22,468","23,164","24,757","25,453"
Scotland,S12000045,East Dunbartonshire,"8,986","9,234","9,501","10,002","11,387","13,029","14,060","13,323","12,909","12,932","13,969","14,399","14,085","14,263","12,164","12,489","13,449","14,200","14,468","15,135","15,957"
Scotland,S12000046,Glasgow City,"19,311","19,880","20,759","21,926","22,679","24,108","26,117","28,300","29,895","31,009","31,569","30,822","29,887","30,763","31,555","32,861","33,429","33,439","34,047","34,875","35,934"
Scotland,S12000047,Fife,"13,107","13,340","13,797","14,071","14,684","15,500","15,985","16,434","17,815","18,622","19,314","18,569","18,856","19,322","18,880","19,965","20,943","21,694","22,242","26,507","25,701"
Scotland,S12000048,Perth and Kinross,"18,715","18,102","17,860","18,092","19,131","19,896","20,782","21,766","24,507","24,617","24,639","25,182","25,027","25,788","27,264","29,735","30,930","31,687","32,071","31,931","31,413"
Northern Ireland,N09000001,Antrim and Newtownabbey,"12,791","13,771","14,834","15,671","16,177","17,186","17,685","18,342","19,591","20,320","20,018","18,994","19,429","20,352","20,641","20,942","22,514","23,169","24,040","25,377","25,110"
Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon","12,179","12,863","13,468","14,126","14,405","15,156","15,829","16,402","17,287","17,911","17,564","16,879","17,143","17,562","17,703","18,628","19,100","19,664","20,876","21,458","21,411"
Northern Ireland,N09000003,Belfast,"19,471","20,984","22,534","23,878","25,064","27,466","28,963","30,816","32,663","33,951","34,053","33,967","33,198","34,348","35,243","36,311","37,103","38,394","40,208","43,299","44,332"
Northern Ireland,N09000004,Causeway Coast and Glens,"10,284","10,973","11,896","12,007","12,376","13,223","13,609","14,250","15,215","15,460","15,388","14,833","15,292","16,171","16,548","16,686","17,109","16,578","17,343","18,600","18,375"
Northern Ireland,N09000005,Derry City and Strabane,"10,730","11,042","11,315","11,938","12,347","12,935","13,573","14,655","15,674","16,045","16,239","15,956","16,044","16,795","17,361","17,945","18,006","17,842","19,781","20,975","21,348"
Northern Ireland,N09000006,Fermanagh and Omagh,"11,225","11,858","12,502","13,132","13,530","14,574","15,327","16,565","17,494","17,720","17,504","16,756","16,680","16,914","17,650","17,981","18,845","19,039","20,133","21,307","20,931"
Northern Ireland,N09000007,Lisburn and Castlereagh,"12,845","13,690","14,733","15,716","16,112","17,143","17,479","18,279","19,415","19,839","19,608","18,990","18,980","19,611","20,884","22,088","22,131","23,420","23,842","24,492","25,918"
Northern Ireland,N09000008,Mid and East Antrim,"19,516","20,229","21,558","20,973","21,674","22,428","23,290","23,670","24,384","24,306","25,857","27,241","26,867","26,269","28,065","27,855","27,844","33,381","34,566","34,837","29,885"
Northern Ireland,N09000009,Mid Ulster,"14,265","15,146","16,358","16,910","17,106","18,410","18,784","19,373","20,414","20,795","19,493","17,611","18,374","18,743","19,214","19,973","20,758","20,876","21,929","23,585","24,661"
Northern Ireland,N09000010,"Newry, Mourne and Down","9,571","10,100","10,806","11,312","11,680","12,347","12,762","13,414","14,271","14,479","14,471","13,719","13,795","14,520","15,334","15,662","16,587","16,812","17,636","18,686","18,408"
Northern Ireland,N09000011,Ards and North Down,"8,013","8,427","8,858","9,292","9,682","10,269","10,542","11,181","11,944","12,288","12,280","11,451","11,583","12,196","12,727","12,569","13,214","13,101","14,022","14,851","15,034"
,,,,,,,,,,,,,,,,,,,,,,,
Notes,,,,,,,,,,,,,,,,,,,,,,,
1 Workplace-based estimates are allocated to the region in which the economic activity takes place. ,,,,,,,,,,,,,,,,,,,,,,,
2 Per head estimates may be distorted by people commuting to work between regions.,,,,,,,,,,,,,,,,,,,,,,,
3 Provisional. ,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
